[(0, 0.64665409585841516), (1, 0.029665416418472885), (2, 0.023669977708442105), (3, 0.028572180801707481), (4, 0.24864299859459651), (5, 0.022795330618365812)]
[(0, 0.052701665707516304), (1, 0.06014194747867542), (2, 0.048056889016285881), (3, 0.058018702803248091), (4, 0.73489961532423498), (5, 0.046181179670039332)]
[(0, 0.03909449093253916), (1, 0.044928360023671163), (2, 0.80324652196823898), (3, 0.043164140711355499), (4, 0.035205198692030225), (5, 0.034361287672164981)]
[(0, 0.052543586403238911), (1, 0.06013638087127738), (2, 0.048054501937739934), (3, 0.74575906430359062), (4, 0.047319692629791792), (5, 0.046186773854361464)]
[(0, 0.29352157895106068), (1, 0.044818779737152287), (2, 0.035776662820512908), (3, 0.043215054938150373), (4, 0.035210842050661849), (5, 0.54745708150246186)]
[(0, 0.080072371918475466), (1, 0.091816455169406161), (2, 0.073239704461672203), (3, 0.088411451415952649), (4, 0.59607875078745676), (5, 0.070381266247036681)]
[(0, 0.38296743270945693), (1, 0.025370585871332191), (2, 0.020232173411361246), (3, 0.025087323776258282), (4, 0.52689513544585209), (5, 0.019447348785739168)]
[(0, 0.039092957812336709), (1, 0.044744689595309459), (2, 0.035757000711849778), (3, 0.043887167698013721), (4, 0.80215673600332993), (5, 0.034361448179160439)]
[(0, 0.28541003431512141), (1, 0.035701303792406082), (2, 0.028511441526487803), (3, 0.034395374681015008), (4, 0.58858298755390359), (5, 0.02739885813106599)]
[(0, 0.022232163140924768), (1, 0.34542978586257694), (2, 0.35627409225661477), (3, 0.024861888643489833), (4, 0.23175860007545893), (5, 0.019443470020934973)]
[(0, 0.080073195037312903), (1, 0.61577772380633666), (2, 0.073239775674468391), (3, 0.08841565177768744), (4, 0.072111406263058855), (5, 0.07038224744113572)]
[(0, 0.03909255739807261), (1, 0.30495011931977939), (2, 0.54308894102197003), (3, 0.043228225662886172), (4, 0.035239989938401627), (5, 0.034400166658890036)]
[(0, 0.080072609080125451), (1, 0.091647975280212304), (2, 0.073239870589354911), (3, 0.088411923537848422), (4, 0.5962400478313894), (5, 0.070387573681069487)]
[(0, 0.039264382383911084), (1, 0.045238346414159566), (2, 0.3017421035907164), (3, 0.27755545901988338), (4, 0.30181783505546417), (5, 0.034381873535865491)]
[(0, 0.05265781741173977), (1, 0.060242210427388157), (2, 0.048057475842085876), (3, 0.05800966727051541), (4, 0.7348432871069811), (5, 0.046189541941289769)]
[(0, 0.053172158320818792), (1, 0.060231019437872096), (2, 0.73508449075432036), (3, 0.058019269216035889), (4, 0.04731531221476052), (5, 0.046177750056192263)]
[(0, 0.60407251349684454), (1, 0.091774054008388783), (2, 0.073239649847898824), (3, 0.0884120379172839), (4, 0.072119777612896285), (5, 0.070381967116687719)]
[(0, 0.50455810535970702), (1, 0.029621657435660077), (2, 0.023752002400383786), (3, 0.215009556754718), (4, 0.20431327398313259), (5, 0.02274540406639863)]
[(0, 0.74018845505066488), (1, 0.060147584989103144), (2, 0.048053637588086236), (3, 0.058063566254208832), (4, 0.047318722424319171), (5, 0.046228033693617832)]
[(0, 0.031181776408852144), (1, 0.035755352079547179), (2, 0.028513446146089857), (3, 0.16701559516869088), (4, 0.71015231652349486), (5, 0.027381513673325104)]
[(0, 0.052543838675386208), (1, 0.060134899352556136), (2, 0.04805453318570066), (3, 0.74575851711959706), (4, 0.047320610836398852), (5, 0.046187600830361067)]
[(0, 0.55132485396593212), (1, 0.044769423577601788), (2, 0.035848227283432552), (3, 0.043183148938112127), (4, 0.035205610836327575), (5, 0.28966873539859389)]
[(0, 0.080074590288489123), (1, 0.6157745515318529), (2, 0.073240312033122063), (3, 0.088414200423177658), (4, 0.072115120604687472), (5, 0.070381225118670787)]
[(0, 0.080073195039433914), (1, 0.61577772370621164), (2, 0.073239775674604407), (3, 0.088415651859501523), (4, 0.072111406268763806), (5, 0.070382247451484664)]
[(0, 0.08007319504240018), (1, 0.61577772364281536), (2, 0.073239775674733845), (3, 0.088415651872847348), (4, 0.072111406315020332), (5, 0.070382247452183008)]
[(0, 0.39096448602365119), (1, 0.46054167330810614), (2, 0.035758223040370317), (3, 0.043165144107706423), (4, 0.035205498336746105), (5, 0.034364975183419813)]
[(0, 0.25130060952889449), (1, 0.044792027270904283), (2, 0.035758076171644497), (3, 0.59851861872400547), (4, 0.035221047302921284), (5, 0.034409621001630065)]
[(0, 0.052606520941100361), (1, 0.41954853584729707), (2, 0.048053168926826401), (3, 0.38624149624043091), (4, 0.04736944243449269), (5, 0.046180835609852595)]
[(0, 0.08008595995037128), (1, 0.091728154896734262), (2, 0.073240848159434629), (3, 0.6124014350807695), (4, 0.072161171186087752), (5, 0.070382430726602538)]
[(0, 0.026121417836255875), (1, 0.029605406765427875), (2, 0.023673784959416588), (3, 0.028559864687780611), (4, 0.023294174942458969), (5, 0.86874535080866011)]
[(0, 0.08007319504265091), (1, 0.61577772364158934), (2, 0.073239775674701593), (3, 0.088415651899502345), (4, 0.072111406300319647), (5, 0.070382247441236084)]
[(0, 0.080085960075172422), (1, 0.091728156158751892), (2, 0.073240848169385947), (3, 0.61240141675818205), (4, 0.072161188101900614), (5, 0.070382430736607188)]
[(0, 0.080073195039779971), (1, 0.61577772378349305), (2, 0.073239775674530869), (3, 0.088415651771038384), (4, 0.072111406289081401), (5, 0.070382247442076329)]
[(0, 0.080073195039665118), (1, 0.6157777237526828), (2, 0.073239775674541568), (3, 0.088415651818487179), (4, 0.072111406269469311), (5, 0.070382247445154103)]
[(0, 0.080073195039588735), (1, 0.61577772376490192), (2, 0.073239775674556584), (3, 0.088415651784457053), (4, 0.07211140628945599), (5, 0.070382247447039734)]
[(0, 0.052536991950390514), (1, 0.40632787904590695), (2, 0.04805384380549655), (3, 0.39955954898978668), (4, 0.047331480453708601), (5, 0.046190255754710696)]
[(0, 0.080072324283217838), (1, 0.091647146699059545), (2, 0.59674730877503979), (3, 0.088729144736840376), (4, 0.072280775283281362), (5, 0.070523300222561147)]
[(0, 0.031206142159069084), (1, 0.035689849812830812), (2, 0.028587821146107129), (3, 0.034429425906287399), (4, 0.53222849443853348), (5, 0.3378582665371721)]
[(0, 0.052536125454430774), (1, 0.4033910116150764), (2, 0.39215523528254659), (3, 0.058215393461601886), (4, 0.047425785127929457), (5, 0.046276449058414958)]
[(0, 0.0801906317229856), (1, 0.091674385008435222), (2, 0.59718861804380885), (3, 0.088411590377441798), (4, 0.072153465058122326), (5, 0.070381309789206134)]
[(0, 0.031140656448641588), (1, 0.03563336659032855), (2, 0.02847114824118158), (3, 0.84935586249501749), (4, 0.028038438922148731), (5, 0.027360527302682021)]
[(0, 0.052543830121815308), (1, 0.060134898740959633), (2, 0.048054533038124091), (3, 0.74575857762676601), (4, 0.047320656826771557), (5, 0.046187503645563448)]
[(0, 0.08007459029166189), (1, 0.61577454985922442), (2, 0.073240312039167296), (3, 0.08841420044020494), (4, 0.072115122251029173), (5, 0.070381225118712337)]
[(0, 0.052543837080483477), (1, 0.060134899842387533), (2, 0.048054533419238522), (3, 0.74575834944240948), (4, 0.047320594778398492), (5, 0.046187785437082386)]
[(0, 0.080073195041436632), (1, 0.61577772371104678), (2, 0.073239775674624363), (3, 0.088415651833891079), (4, 0.072111406293117061), (5, 0.07038224744588413)]
[(0, 0.080074590275380622), (1, 0.61577455209125276), (2, 0.073240312031198032), (3, 0.088414200416932848), (4, 0.072115120066579289), (5, 0.070381225118656354)]
[(0, 0.080085960569669518), (1, 0.091728164306845578), (2, 0.073240848206147263), (3, 0.61240134914485644), (4, 0.072161246998922374), (5, 0.070382430773558838)]
[(0, 0.052599721209951364), (1, 0.74730899364417835), (2, 0.048055764747157254), (3, 0.058008608424126348), (4, 0.047811262519129524), (5, 0.046215649455457038)]
[(0, 0.080073195037927883), (1, 0.61577772376937534), (2, 0.073239775674510149), (3, 0.088415651809661419), (4, 0.072111406266970574), (5, 0.070382247441554635)]
[(0, 0.052543827805897447), (1, 0.060134898402541229), (2, 0.048054532991018258), (3, 0.74575863065479286), (4, 0.047320580168051685), (5, 0.046187529977698448)]
[(0, 0.052543844580126758), (1, 0.060134902124354794), (2, 0.048054534193242064), (3, 0.74575792738309588), (4, 0.047320738728429811), (5, 0.046188052990750836)]
[(0, 0.052543843086883646), (1, 0.060134900022774891), (2, 0.048054533279310148), (3, 0.74575839196104399), (4, 0.047320633150960835), (5, 0.0461876984990265)]
[(0, 0.031140657104296539), (1, 0.035633366605792381), (2, 0.028471148241183932), (3, 0.84935586113314243), (4, 0.028038439612414961), (5, 0.027360527303169669)]
[(0, 0.053010814671194818), (1, 0.06013171135375836), (2, 0.048167146146957288), (3, 0.4029416366338206), (4, 0.38955504070926561), (5, 0.046193650485003249)]
[(0, 0.64598469239490242), (1, 0.029696936226779675), (2, 0.02368655164007976), (3, 0.028804825274405196), (4, 0.24907081063141412), (5, 0.022756183832418782)]
[(0, 0.6040728987322117), (1, 0.091773666509335453), (2, 0.073239649846952151), (3, 0.088412037833502613), (4, 0.072119780043693252), (5, 0.070381967034304938)]
[(0, 0.080073195041050732), (1, 0.61577772370702522), (2, 0.073239775674670174), (3, 0.088415651791317523), (4, 0.072111406336104175), (5, 0.070382247449832125)]
[(0, 0.73994348943799348), (1, 0.060152252655950547), (2, 0.048105798335930351), (3, 0.05801543426397901), (4, 0.047586650016908975), (5, 0.046196375289237653)]
[(0, 0.052538501483944997), (1, 0.06013588230433016), (2, 0.73580452589893353), (3, 0.058030459150841374), (4, 0.047312052530751006), (5, 0.046178578631198848)]
[(0, 0.052538502103386009), (1, 0.060135883898205213), (2, 0.735804350192926), (3, 0.058030632444143485), (4, 0.047312052562201605), (5, 0.04617857879913765)]
[(0, 0.080085960027364705), (1, 0.09172815335756776), (2, 0.073240848166125874), (3, 0.61240142269772369), (4, 0.072161185017886931), (5, 0.070382430733330975)]
[(0, 0.052543832594729084), (1, 0.060134899607464008), (2, 0.048054533379037201), (3, 0.74575839173137692), (4, 0.047320599988465939), (5, 0.046187742698926754)]
[(0, 0.052543832447579215), (1, 0.060134898983105506), (2, 0.0480545330247742), (3, 0.74575853042431195), (4, 0.047320641433157278), (5, 0.046187563687071928)]
[(0, 0.080073195040714099), (1, 0.61577772371896522), (2, 0.073239775674616869), (3, 0.088415651804913578), (4, 0.072111406323741842), (5, 0.070382247437048406)]
[(0, 0.031140653076788604), (1, 0.035633366582717908), (2, 0.02847114824117547), (3, 0.84935586671161156), (4, 0.028038438086310676), (5, 0.027360527301395713)]
[(0, 0.60397567431152077), (1, 0.091649957414697239), (2, 0.073239652225102661), (3, 0.088526071424802136), (4, 0.07213281210572485), (5, 0.070475832518152162)]
[(0, 0.031140659639224879), (1, 0.035633366607956213), (2, 0.028471148241185042), (3, 0.84935585959312199), (4, 0.028038438615112609), (5, 0.027360527303399194)]
[(0, 0.080073195038430842), (1, 0.61577772379093598), (2, 0.073239775674491012), (3, 0.08841565177232738), (4, 0.072111406286715266), (5, 0.070382247437099407)]
[(0, 0.052536440110957427), (1, 0.060131417789697592), (2, 0.73583413592474345), (3, 0.058008093383470946), (4, 0.047312021049067801), (5, 0.046177891742062639)]
[(0, 0.080072316317527162), (1, 0.61572694262496763), (2, 0.073275368816095823), (3, 0.088411325989617845), (4, 0.072126986317728042), (5, 0.070387059934063509)]
[(0, 0.052694250135884309), (1, 0.74767495124811789), (2, 0.048093902577600364), (3, 0.058011951733447135), (4, 0.047321739515220868), (5, 0.046203204789729328)]
[(0, 0.052536679969388086), (1, 0.060130634481658875), (2, 0.048113552203618196), (3, 0.058019491123793884), (4, 0.73501888021935291), (5, 0.046180762002187903)]
[(0, 0.080072360328200476), (1, 0.091647256309620978), (2, 0.073239695756236803), (3, 0.088411421850583816), (4, 0.59624800409420275), (5, 0.070381261661155145)]
[(0, 0.73992697296577548), (1, 0.060152266909347676), (2, 0.048105835453039543), (3, 0.058015439272736578), (4, 0.047603097993728763), (5, 0.046196387405372005)]
[(0, 0.74028156530118361), (1, 0.060164887425615196), (2, 0.048053201896197002), (3, 0.058007769285713988), (4, 0.047314619967488245), (5, 0.046177956123801912)]
[(0, 0.080073195040455777), (1, 0.61577772375157214), (2, 0.073239775674568311), (3, 0.088415651781784732), (4, 0.072111406313281945), (5, 0.070382247438336973)]
[(0, 0.80673500081563176), (1, 0.04475258665942658), (2, 0.035757289651470528), (3, 0.043176250873862392), (4, 0.035205651654164935), (5, 0.034373220345443774)]
[(0, 0.052565775785403043), (1, 0.44616715944816771), (2, 0.34973895760474383), (3, 0.058030951076447242), (4, 0.047319293458144764), (5, 0.046177862627093322)]
[(0, 0.031140652307266752), (1, 0.035633366569892737), (2, 0.028471148241175269), (3, 0.84935586710826294), (4, 0.028038438472043164), (5, 0.027360527301359069)]
[(0, 0.052543846967955977), (1, 0.060134902503867244), (2, 0.048054534190582268), (3, 0.74575780183705787), (4, 0.047320658743433115), (5, 0.046188255757103384)]
[(0, 0.080085960231865497), (1, 0.091728160453733207), (2, 0.07324084818157138), (3, 0.61240139435840679), (4, 0.072161206025566235), (5, 0.070382430748857014)]
[(0, 0.080073195040274533), (1, 0.61577772373527395), (2, 0.073239775674587532), (3, 0.088415651814149579), (4, 0.072111406293350028), (5, 0.070382247442364404)]
[(0, 0.080085960010531185), (1, 0.091728154325100078), (2, 0.073240848165170055), (3, 0.61240142445494228), (4, 0.072161182311887881), (5, 0.070382430732368592)]
[(0, 0.080074590279256522), (1, 0.61577455109658785), (2, 0.073240312034979119), (3, 0.088414200423460085), (4, 0.072115121047035449), (5, 0.070381225118681029)]
[(0, 0.052543848904043677), (1, 0.060134902406215267), (2, 0.048054534114671137), (3, 0.74575787729032328), (4, 0.04732093772902822), (5, 0.046187899555718413)]
[(0, 0.29246970674693651), (1, 0.029675832114569305), (2, 0.023708279178216479), (3, 0.028552176557803899), (4, 0.023287202468687578), (5, 0.60230680293378625)]
[(0, 0.052698599361600658), (1, 0.060130919522105079), (2, 0.048070099488868243), (3, 0.058107554558738853), (4, 0.73481181946673479), (5, 0.04618100760195238)]
[(0, 0.052765065690878937), (1, 0.060242900639128176), (2, 0.39349444266273048), (3, 0.058026773354251292), (4, 0.38928525921947177), (5, 0.046185558433539352)]
[(0, 0.56517215827345579), (1, 0.029733045216909084), (2, 0.023736292865467527), (3, 0.028596073327026683), (4, 0.33002286126983366), (5, 0.022739569047307402)]
[(0, 0.080073792797855592), (1, 0.091651532181661222), (2, 0.073240697477520877), (3, 0.088414404587178336), (4, 0.072110671782097041), (5, 0.59450890117368693)]
[(0, 0.5318775887871765), (1, 0.035707727134998805), (2, 0.028473273822953449), (3, 0.034384596583304956), (4, 0.34216476385707906), (5, 0.027392049814487372)]
[(0, 0.36214705185882584), (1, 0.044744691870374324), (2, 0.48036298281773815), (3, 0.043178534559709117), (4, 0.035205331646712822), (5, 0.034361407246639698)]
[(0, 0.052655481831666726), (1, 0.060242070446888542), (2, 0.048057474616330996), (3, 0.058009666629467695), (4, 0.73484576822606973), (5, 0.046189538249576174)]
[(0, 0.039143376466628264), (1, 0.044773467264886242), (2, 0.035784619875051354), (3, 0.33789997318409076), (4, 0.035239305171078587), (5, 0.50715925803826467)]
[(0, 0.031542585638527784), (1, 0.035658847528793454), (2, 0.23310954365113029), (3, 0.034400233810552183), (4, 0.028049747235825456), (5, 0.6372390421351708)]
[(0, 0.75820139122244512), (1, 0.022595010000693336), (2, 0.1631819330984102), (3, 0.021404621540904469), (4, 0.017437078777120241), (5, 0.0171799653604265)]
[(0, 0.031140655661033398), (1, 0.035633366592183129), (2, 0.028471148241180119), (3, 0.84935586349402137), (4, 0.028038438709220896), (5, 0.027360527302360979)]
[(0, 0.4216061880359287), (1, 0.060445900633974765), (2, 0.048055671957538931), (3, 0.05806062094190214), (4, 0.36557763441114566), (5, 0.04625398401950985)]
[(0, 0.031228048464250657), (1, 0.035630296293753139), (2, 0.23490648417305218), (3, 0.034442959365671426), (4, 0.41936544054908975), (5, 0.24442677115418282)]
[(0, 0.052543839670245784), (1, 0.060134900086918318), (2, 0.048054533348780931), (3, 0.74575834361832616), (4, 0.047320639563837863), (5, 0.046187743711890918)]
[(0, 0.66099435061640632), (1, 0.029636228088583232), (2, 0.023669942862583001), (3, 0.028602761666259174), (4, 0.23435102514259698), (5, 0.022745691623571217)]
[(0, 0.052741590444850051), (1, 0.060175900494270802), (2, 0.45963615486934556), (3, 0.058348932285852598), (4, 0.047311935655484839), (5, 0.32178548625019615)]
[(0, 0.053343345586233132), (1, 0.06018492695430324), (2, 0.048054804924695466), (3, 0.058091436016363254), (4, 0.047313733696892735), (5, 0.73301175282151221)]
[(0, 0.29082231368549438), (1, 0.044810605625509134), (2, 0.03575811437768911), (3, 0.27532982025795949), (4, 0.31887421374307701), (5, 0.034404932310270891)]
[(0, 0.080085959989966066), (1, 0.091728156160381741), (2, 0.073240848162906227), (3, 0.61240142868541803), (4, 0.072161176271233266), (5, 0.070382430730094689)]
[(0, 0.22639931985463208), (1, 0.02962333555904377), (2, 0.0236548134555662), (3, 0.13953633455601369), (4, 0.55802266408348145), (5, 0.022763532491262905)]
[(0, 0.052616237223799968), (1, 0.060131913666882225), (2, 0.0480535175842235), (3, 0.74570819434287861), (4, 0.047312139435909346), (5, 0.0461779977463063)]
[(0, 0.38472763833539314), (1, 0.41559370619358488), (2, 0.048054762441611144), (3, 0.05806864517772236), (4, 0.047316559514033969), (5, 0.0462386883376548)]
